Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj,FETCH_SIZE,WRITE_SIZE,TCP_TOTAL_CACHE_ACCESSES_sum,TCP_TCC_READ_REQ_sum,TCP_TCC_WRITE_REQ_sum
11,"compute_fd_x_kernel",8,0,28,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.2187500000,16777216.0000000000,0.0000000000,10485760.0000000000
12,"compute_fd_x_kernel",8,0,31,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.4687500000,16777216.0000000000,0.0000000000,10485760.0000000000
13,"compute_fd_x_kernel",8,0,34,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.4375000000,16777216.0000000000,0.0000000000,10485760.0000000000
14,"compute_fd_x_kernel",8,0,37,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.8125000000,528533.2187500000,16777216.0000000000,0.0000000000,10485760.0000000000
15,"compute_fd_x_kernel",8,0,40,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.1562500000,16777216.0000000000,0.0000000000,10485760.0000000000
16,"compute_fd_x_kernel",8,0,43,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.2500000000,16777216.0000000000,0.0000000000,10485760.0000000000
17,"compute_fd_x_kernel",8,0,46,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.1875000000,16777216.0000000000,0.0000000000,10485760.0000000000
18,"compute_fd_x_kernel",8,0,49,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.8125000000,528533.4375000000,16777216.0000000000,0.0000000000,10485760.0000000000
19,"compute_fd_x_kernel",8,0,52,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.3437500000,16777216.0000000000,0.0000000000,10485760.0000000000
20,"compute_fd_x_kernel",8,0,55,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.3437500000,16777216.0000000000,0.0000000000,10485760.0000000000
21,"compute_fd_x_kernel",8,0,58,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.2187500000,16777216.0000000000,0.0000000000,10485760.0000000000
22,"compute_fd_x_kernel",8,0,61,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.0937500000,16777216.0000000000,0.0000000000,10485760.0000000000
23,"compute_fd_x_kernel",8,0,64,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.5625000000,16777216.0000000000,0.0000000000,10485760.0000000000
24,"compute_fd_x_kernel",8,0,67,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.5625000000,16777216.0000000000,0.0000000000,10485760.0000000000
25,"compute_fd_x_kernel",8,0,70,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.0000000000,16777216.0000000000,0.0000000000,10485760.0000000000
26,"compute_fd_x_kernel",8,0,73,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.2500000000,16777216.0000000000,0.0000000000,10485760.0000000000
27,"compute_fd_x_kernel",8,0,76,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.5625000000,16777216.0000000000,0.0000000000,10485760.0000000000
28,"compute_fd_x_kernel",8,0,79,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.0937500000,16777216.0000000000,0.0000000000,10485760.0000000000
29,"compute_fd_x_kernel",8,0,82,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.4375000000,16777216.0000000000,0.0000000000,10485760.0000000000
30,"compute_fd_x_kernel",8,0,85,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.8125000000,528533.2187500000,16777216.0000000000,0.0000000000,10485760.0000000000
31,"compute_fd_x_kernel",8,0,88,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.3125000000,16777216.0000000000,0.0000000000,10485760.0000000000
32,"compute_fd_x_kernel",8,0,91,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,3.1250000000,528533.2812500000,16777216.0000000000,0.0000000000,10485760.0000000000
33,"compute_fd_x_kernel",8,0,94,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.3125000000,16777216.0000000000,0.0000000000,10485760.0000000000
34,"compute_fd_x_kernel",8,0,97,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.8125000000,528533.1875000000,16777216.0000000000,0.0000000000,10485760.0000000000
35,"compute_fd_x_kernel",8,0,100,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.4687500000,16777216.0000000000,0.0000000000,10485760.0000000000
36,"compute_fd_x_kernel",8,0,103,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.4687500000,16777216.0000000000,0.0000000000,10485760.0000000000
37,"compute_fd_x_kernel",8,0,106,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.3125000000,16777216.0000000000,0.0000000000,10485760.0000000000
38,"compute_fd_x_kernel",8,0,109,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.4687500000,16777216.0000000000,0.0000000000,10485760.0000000000
39,"compute_fd_x_kernel",8,0,112,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.3125000000,16777216.0000000000,0.0000000000,10485760.0000000000
40,"compute_fd_x_kernel",8,0,115,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.6875000000,16777216.0000000000,0.0000000000,10485760.0000000000
41,"compute_fd_x_kernel",8,0,118,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,3.3750000000,528533.0937500000,16777216.0000000000,0.0000000000,10485760.0000000000
42,"compute_fd_x_kernel",8,0,121,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.0625000000,16777216.0000000000,0.0000000000,10485760.0000000000
43,"compute_fd_x_kernel",8,0,124,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.8437500000,16777216.0000000000,0.0000000000,10485760.0000000000
44,"compute_fd_x_kernel",8,0,127,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.4375000000,16777216.0000000000,0.0000000000,10485760.0000000000
45,"compute_fd_x_kernel",8,0,130,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.2187500000,16777216.0000000000,0.0000000000,10485760.0000000000
46,"compute_fd_x_kernel",8,0,133,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.4062500000,16777216.0000000000,0.0000000000,10485760.0000000000
47,"compute_fd_x_kernel",8,0,136,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.2187500000,16777216.0000000000,0.0000000000,10485760.0000000000
48,"compute_fd_x_kernel",8,0,139,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.3125000000,16777216.0000000000,0.0000000000,10485760.0000000000
49,"compute_fd_x_kernel",8,0,142,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.2187500000,16777216.0000000000,0.0000000000,10485760.0000000000
50,"compute_fd_x_kernel",8,0,145,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.8125000000,528533.3437500000,16777216.0000000000,0.0000000000,10485760.0000000000
51,"compute_fd_x_kernel",8,0,148,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.2812500000,16777216.0000000000,0.0000000000,10485760.0000000000
52,"compute_fd_x_kernel",8,0,151,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.4687500000,16777216.0000000000,0.0000000000,10485760.0000000000
53,"compute_fd_x_kernel",8,0,154,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,3.1875000000,528533.0000000000,16777216.0000000000,0.0000000000,10485760.0000000000
54,"compute_fd_x_kernel",8,0,157,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.3125000000,16777216.0000000000,0.0000000000,10485760.0000000000
55,"compute_fd_x_kernel",8,0,160,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.8125000000,528533.4062500000,16777216.0000000000,0.0000000000,10485760.0000000000
56,"compute_fd_x_kernel",8,0,163,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.2812500000,16777216.0000000000,0.0000000000,10485760.0000000000
57,"compute_fd_x_kernel",8,0,166,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.8125000000,528533.5312500000,16777216.0000000000,0.0000000000,10485760.0000000000
58,"compute_fd_x_kernel",8,0,169,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.8125000000,528533.4375000000,16777216.0000000000,0.0000000000,10485760.0000000000
59,"compute_fd_x_kernel",8,0,172,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.2187500000,16777216.0000000000,0.0000000000,10485760.0000000000
60,"compute_fd_x_kernel",8,0,175,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.6875000000,16777216.0000000000,0.0000000000,10485760.0000000000
61,"compute_fd_x_kernel",8,0,178,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.5625000000,16777216.0000000000,0.0000000000,10485760.0000000000
62,"compute_fd_x_kernel",8,0,181,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.8125000000,528533.3437500000,16777216.0000000000,0.0000000000,10485760.0000000000
63,"compute_fd_x_kernel",8,0,184,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.0625000000,16777216.0000000000,0.0000000000,10485760.0000000000
64,"compute_fd_x_kernel",8,0,187,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.8125000000,528533.3437500000,16777216.0000000000,0.0000000000,10485760.0000000000
65,"compute_fd_x_kernel",8,0,190,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.3125000000,16777216.0000000000,0.0000000000,10485760.0000000000
66,"compute_fd_x_kernel",8,0,193,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.3125000000,16777216.0000000000,0.0000000000,10485760.0000000000
67,"compute_fd_x_kernel",8,0,196,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.3437500000,16777216.0000000000,0.0000000000,10485760.0000000000
68,"compute_fd_x_kernel",8,0,199,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.4687500000,16777216.0000000000,0.0000000000,10485760.0000000000
69,"compute_fd_x_kernel",8,0,202,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.4687500000,16777216.0000000000,0.0000000000,10485760.0000000000
70,"compute_fd_x_kernel",8,0,205,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.1875000000,16777216.0000000000,0.0000000000,10485760.0000000000
71,"compute_fd_x_kernel",8,0,208,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.8125000000,528533.2500000000,16777216.0000000000,0.0000000000,10485760.0000000000
72,"compute_fd_x_kernel",8,0,211,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.0312500000,16777216.0000000000,0.0000000000,10485760.0000000000
73,"compute_fd_x_kernel",8,0,214,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.3437500000,16777216.0000000000,0.0000000000,10485760.0000000000
74,"compute_fd_x_kernel",8,0,217,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.8750000000,528533.2187500000,16777216.0000000000,0.0000000000,10485760.0000000000
75,"compute_fd_x_kernel",8,0,220,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,3.0625000000,528533.4687500000,16777216.0000000000,0.0000000000,10485760.0000000000
76,"compute_fd_x_kernel",8,0,223,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.2187500000,16777216.0000000000,0.0000000000,10485760.0000000000
77,"compute_fd_x_kernel",8,0,226,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.8125000000,528533.3125000000,16777216.0000000000,0.0000000000,10485760.0000000000
78,"compute_fd_x_kernel",8,0,229,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.8125000000,528533.3750000000,16777216.0000000000,0.0000000000,10485760.0000000000
79,"compute_fd_x_kernel",8,0,232,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.3750000000,16777216.0000000000,0.0000000000,10485760.0000000000
80,"compute_fd_x_kernel",8,0,235,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.8125000000,528533.4062500000,16777216.0000000000,0.0000000000,10485760.0000000000
81,"compute_fd_x_kernel",8,0,238,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.8125000000,528533.6250000000,16777216.0000000000,0.0000000000,10485760.0000000000
82,"compute_fd_x_kernel",8,0,241,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.5000000000,16777216.0000000000,0.0000000000,10485760.0000000000
83,"compute_fd_x_kernel",8,0,244,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.4375000000,16777216.0000000000,0.0000000000,10485760.0000000000
84,"compute_fd_x_kernel",8,0,247,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.5312500000,16777216.0000000000,0.0000000000,10485760.0000000000
85,"compute_fd_x_kernel",8,0,250,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.3125000000,16777216.0000000000,0.0000000000,10485760.0000000000
86,"compute_fd_x_kernel",8,0,253,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.3437500000,16777216.0000000000,0.0000000000,10485760.0000000000
87,"compute_fd_x_kernel",8,0,256,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.8125000000,528533.2812500000,16777216.0000000000,0.0000000000,10485760.0000000000
88,"compute_fd_x_kernel",8,0,259,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.8125000000,528533.6875000000,16777216.0000000000,0.0000000000,10485760.0000000000
89,"compute_fd_x_kernel",8,0,262,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.8125000000,528533.3437500000,16777216.0000000000,0.0000000000,10485760.0000000000
90,"compute_fd_x_kernel",8,0,265,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,3.4375000000,528533.5000000000,16777216.0000000000,0.0000000000,10485760.0000000000
91,"compute_fd_x_kernel",8,0,268,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.3125000000,16777216.0000000000,0.0000000000,10485760.0000000000
92,"compute_fd_x_kernel",8,0,271,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.5000000000,16777216.0000000000,0.0000000000,10485760.0000000000
93,"compute_fd_x_kernel",8,0,274,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.2187500000,16777216.0000000000,0.0000000000,10485760.0000000000
94,"compute_fd_x_kernel",8,0,277,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.3125000000,16777216.0000000000,0.0000000000,10485760.0000000000
95,"compute_fd_x_kernel",8,0,280,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.2187500000,16777216.0000000000,0.0000000000,10485760.0000000000
96,"compute_fd_x_kernel",8,0,283,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.3437500000,16777216.0000000000,0.0000000000,10485760.0000000000
97,"compute_fd_x_kernel",8,0,286,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.8125000000,528533.3125000000,16777216.0000000000,0.0000000000,10485760.0000000000
98,"compute_fd_x_kernel",8,0,289,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.3750000000,16777216.0000000000,0.0000000000,10485760.0000000000
99,"compute_fd_x_kernel",8,0,292,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.0625000000,16777216.0000000000,0.0000000000,10485760.0000000000
100,"compute_fd_x_kernel",8,0,295,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.1250000000,16777216.0000000000,0.0000000000,10485760.0000000000
101,"compute_fd_x_kernel",8,0,298,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.3125000000,16777216.0000000000,0.0000000000,10485760.0000000000
102,"compute_fd_x_kernel",8,0,301,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.8125000000,528533.3750000000,16777216.0000000000,0.0000000000,10485760.0000000000
103,"compute_fd_x_kernel",8,0,304,3593673,3593673,134217728,256,0,0,4,4,32,64,0x0,0x7fe06bd35940,2.7500000000,528533.3125000000,16777216.0000000000,0.0000000000,10485760.0000000000
104,"max_absval_gpu_kernel",8,0,306,3593673,3593673,599040,512,0,0,12,4,32,64,0x0,0x7fe06bd358c0,1081350.8750000000,0.0312500000,17335568.0000000000,17310720.0000000000,0.0000000000
105,"__amd_rocclr_fillBufferAligned.kd",8,0,308,3593673,3593673,26624,256,0,0,12,4,32,64,0x0,0x7fe06bd05a80,3.4375000000,608400.0000000000,9734400.0000000000,0.0000000000,9734400.0000000000
106,"compute_fd_x_vec_kernel",8,0,311,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540686.1250000000,531015.5312500000,58720256.0000000000,8915662.0000000000,8912896.0000000000
107,"compute_fd_x_vec_kernel",8,0,314,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.8750000000,530957.7500000000,58720256.0000000000,8914665.0000000000,8912896.0000000000
108,"compute_fd_x_vec_kernel",8,0,317,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540685.2500000000,531021.5625000000,58720256.0000000000,8914859.0000000000,8912896.0000000000
109,"compute_fd_x_vec_kernel",8,0,320,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.8750000000,530975.9375000000,58720256.0000000000,8914993.0000000000,8912896.0000000000
110,"compute_fd_x_vec_kernel",8,0,323,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.9375000000,531019.3437500000,58720256.0000000000,8914851.0000000000,8912896.0000000000
111,"compute_fd_x_vec_kernel",8,0,326,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540685.4375000000,530965.0312500000,58720256.0000000000,8914672.0000000000,8912896.0000000000
112,"compute_fd_x_vec_kernel",8,0,329,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540683.8125000000,531033.6562500000,58720256.0000000000,8914634.0000000000,8912896.0000000000
113,"compute_fd_x_vec_kernel",8,0,332,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540685.8750000000,530994.8437500000,58720256.0000000000,8914639.0000000000,8912896.0000000000
114,"compute_fd_x_vec_kernel",8,0,335,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540685.0000000000,530998.0937500000,58720256.0000000000,8914817.0000000000,8912896.0000000000
115,"compute_fd_x_vec_kernel",8,0,338,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.6875000000,530993.4687500000,58720256.0000000000,8914795.0000000000,8912896.0000000000
116,"compute_fd_x_vec_kernel",8,0,341,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540685.1250000000,530973.0312500000,58720256.0000000000,8914942.0000000000,8912896.0000000000
117,"compute_fd_x_vec_kernel",8,0,344,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540685.3125000000,531021.3750000000,58720256.0000000000,8914984.0000000000,8912896.0000000000
118,"compute_fd_x_vec_kernel",8,0,347,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.3125000000,530997.8437500000,58720256.0000000000,8915454.0000000000,8912896.0000000000
119,"compute_fd_x_vec_kernel",8,0,350,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.5000000000,531036.3437500000,58720256.0000000000,8914735.0000000000,8912896.0000000000
120,"compute_fd_x_vec_kernel",8,0,353,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540683.5000000000,530996.3125000000,58720256.0000000000,8914943.0000000000,8912896.0000000000
121,"compute_fd_x_vec_kernel",8,0,356,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.9375000000,530981.2812500000,58720256.0000000000,8914951.0000000000,8912896.0000000000
122,"compute_fd_x_vec_kernel",8,0,359,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540685.0625000000,531010.9687500000,58720256.0000000000,8914766.0000000000,8912896.0000000000
123,"compute_fd_x_vec_kernel",8,0,362,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540685.0625000000,530992.4062500000,58720256.0000000000,8914680.0000000000,8912896.0000000000
124,"compute_fd_x_vec_kernel",8,0,365,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.5625000000,531029.6562500000,58720256.0000000000,8914980.0000000000,8912896.0000000000
125,"compute_fd_x_vec_kernel",8,0,368,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.8750000000,531057.9062500000,58720256.0000000000,8914769.0000000000,8912896.0000000000
126,"compute_fd_x_vec_kernel",8,0,371,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.5000000000,531005.1875000000,58720256.0000000000,8914826.0000000000,8912896.0000000000
127,"compute_fd_x_vec_kernel",8,0,374,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.5625000000,531032.8437500000,58720256.0000000000,8914799.0000000000,8912896.0000000000
128,"compute_fd_x_vec_kernel",8,0,377,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.6875000000,530970.9062500000,58720256.0000000000,8915057.0000000000,8912896.0000000000
129,"compute_fd_x_vec_kernel",8,0,380,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.7500000000,530990.5312500000,58720256.0000000000,8914803.0000000000,8912896.0000000000
130,"compute_fd_x_vec_kernel",8,0,383,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540684.6250000000,530907.0625000000,58720256.0000000000,8914937.0000000000,8912896.0000000000
131,"compute_fd_x_vec_kernel",8,0,386,3593673,3593673,33554432,256,0,0,20,4,32,64,0x0,0x7fe06bd35980,540683.5000000000,531007.4375000000,58720256.0000000000,8914933.0000000000,8912896.0000000000
