"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
22,"compute_fd_x_kernel",8,0,61,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236724885883,1219236724894871,1219236725888638,1219236725901085,993767
23,"compute_fd_x_kernel",8,0,64,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236725914535,1219236725923198,1219236726916325,1219236726929428,993127
24,"compute_fd_x_kernel",8,0,67,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236726943458,1219236726952005,1219236727945451,1219236727958080,993446
25,"compute_fd_x_kernel",8,0,70,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236727971540,1219236727980172,1219236728973298,1219236728986582,993126
26,"compute_fd_x_kernel",8,0,73,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236729005782,1219236729014259,1219236730007545,1219236730020745,993286
27,"compute_fd_x_kernel",8,0,76,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236730034585,1219236730044345,1219236731037952,1219236731052847,993607
28,"compute_fd_x_kernel",8,0,79,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236731059047,1219236731068032,1219236732060999,1219236732074060,992967
29,"compute_fd_x_kernel",8,0,82,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236732087050,1219236732097799,1219236733090766,1219236733105002,992967
30,"compute_fd_x_kernel",8,0,85,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236733110882,1219236733119726,1219236734112852,1219236734126235,993126
31,"compute_fd_x_kernel",8,0,88,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236734138545,1219236734149813,1219236735142939,1219236735158987,993126
32,"compute_fd_x_kernel",8,0,91,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236735165197,1219236735174139,1219236736167266,1219236736180140,993127
33,"compute_fd_x_kernel",8,0,94,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236736192680,1219236736200706,1219236737193993,1219236737207562,993287
34,"compute_fd_x_kernel",8,0,97,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236737220582,1219236737230313,1219236738223280,1219236738237784,992967
35,"compute_fd_x_kernel",8,0,100,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236738244095,1219236738252080,1219236739245206,1219236739257557,993126
36,"compute_fd_x_kernel",8,0,103,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236739271367,1219236739279607,1219236740272573,1219236740285519,992966
37,"compute_fd_x_kernel",8,0,106,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236740298909,1219236740307613,1219236741300740,1219236741314082,993127
38,"compute_fd_x_kernel",8,0,109,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236741327102,1219236741337700,1219236742330507,1219236742344924,992807
39,"compute_fd_x_kernel",8,0,112,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236742353784,1219236742385547,1219236743378354,1219236743392227,992807
40,"compute_fd_x_kernel",8,0,115,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236743408137,1219236743417234,1219236744410520,1219236744424949,993286
41,"compute_fd_x_kernel",8,0,118,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236744438609,1219236744448121,1219236745441087,1219236745455792,992966
42,"compute_fd_x_kernel",8,0,121,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236745461722,1219236745470368,1219236746463494,1219236746477514,993126
43,"compute_fd_x_kernel",8,0,124,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236746490534,1219236746500294,1219236747493421,1219236747508057,993127
44,"compute_fd_x_kernel",8,0,127,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236747515386,1219236747527981,1219236748520788,1219236748533439,992807
45,"compute_fd_x_kernel",8,0,130,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236748547279,1219236748557748,1219236749551035,1219236749566261,993287
46,"compute_fd_x_kernel",8,0,133,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236749572501,1219236749581595,1219236750574401,1219236750587694,992806
47,"compute_fd_x_kernel",8,0,136,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236750601864,1219236750611042,1219236751603688,1219236751617496,992646
48,"compute_fd_x_kernel",8,0,139,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236751623466,1219236751632328,1219236752625135,1219236752638478,992807
49,"compute_fd_x_kernel",8,0,142,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236752651699,1219236752659695,1219236753652662,1219236753665471,992967
50,"compute_fd_x_kernel",8,0,145,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236753678621,1219236753686422,1219236754679228,1219236754691943,992806
51,"compute_fd_x_kernel",8,0,148,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236754705423,1219236754713629,1219236755706275,1219236755719316,992646
52,"compute_fd_x_kernel",8,0,151,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236755734946,1219236755744356,1219236756737322,1219236756752368,992966
53,"compute_fd_x_kernel",8,0,154,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236756760098,1219236756776042,1219236757768849,1219236757781851,992807
54,"compute_fd_x_kernel",8,0,157,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236757795791,1219236757805169,1219236758798136,1219236758813923,992967
55,"compute_fd_x_kernel",8,0,160,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236758822673,1219236758830456,1219236759823263,1219236759836396,992807
56,"compute_fd_x_kernel",8,0,163,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236759850376,1219236759859743,1219236760852389,1219236760867138,992646
57,"compute_fd_x_kernel",8,0,166,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236760875418,1219236760891590,1219236761884396,1219236761897771,992806
58,"compute_fd_x_kernel",8,0,169,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236761912300,1219236761921196,1219236762913843,1219236762927133,992647
59,"compute_fd_x_kernel",8,0,172,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236762939993,1219236762948083,1219236763940570,1219236763954015,992487
60,"compute_fd_x_kernel",8,0,175,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236763967485,1219236763977210,1219236765017857,1219236765032638,1040647
61,"compute_fd_x_kernel",8,0,178,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236765040308,1219236765057537,1219236766050184,1219236766063360,992647
62,"compute_fd_x_kernel",8,0,181,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236766077881,1219236766087197,1219236767079523,1219236767102513,992326
63,"compute_fd_x_kernel",8,0,184,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236767117003,1219236767125603,1219236768117929,1219236768137625,992326
64,"compute_fd_x_kernel",8,0,187,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236768154405,1219236768163210,1219236769155536,1219236769170348,992326
65,"compute_fd_x_kernel",8,0,190,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236769184138,1219236769193617,1219236770185943,1219236770201660,992326
66,"compute_fd_x_kernel",8,0,193,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236770209510,1219236770224344,1219236771216510,1219236771229722,992166
67,"compute_fd_x_kernel",8,0,196,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236771244133,1219236771253471,1219236772245477,1219236772258945,992006
68,"compute_fd_x_kernel",8,0,199,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236772272025,1219236772282118,1219236773274284,1219236773288867,992166
69,"compute_fd_x_kernel",8,0,202,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236773295618,1219236773304365,1219236774296211,1219236774309870,991846
70,"compute_fd_x_kernel",8,0,205,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236774322680,1219236774332531,1219236775324538,1219236775339382,992007
71,"compute_fd_x_kernel",8,0,208,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236775346322,1219236775355098,1219236776347105,1219236776359275,992007
72,"compute_fd_x_kernel",8,0,211,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236776372605,1219236776380705,1219236777373032,1219236777386807,992327
73,"compute_fd_x_kernel",8,0,214,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236777400077,1219236777409672,1219236778402159,1219236778416920,992487
74,"compute_fd_x_kernel",8,0,217,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236778424500,1219236778438479,1219236779430486,1219236779443602,992007
75,"compute_fd_x_kernel",8,0,220,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236779457482,1219236779466966,1219236780459293,1219236780472844,992327
76,"compute_fd_x_kernel",8,0,223,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236780485844,1219236780495933,1219236781488260,1219236781503207,992327
77,"compute_fd_x_kernel",8,0,226,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236781508607,1219236781516900,1219236782509227,1219236782521949,992327
78,"compute_fd_x_kernel",8,0,229,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236782535319,1219236782543627,1219236783535634,1219236783549422,992007
79,"compute_fd_x_kernel",8,0,232,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236783563232,1219236783572274,1219236784612121,1219236784627274,1039847
80,"compute_fd_x_kernel",8,0,235,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236784633224,1219236784641561,1219236785633408,1219236785646057,991847
81,"compute_fd_x_kernel",8,0,238,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236785659587,1219236785667808,1219236786659975,1219236786672839,992167
82,"compute_fd_x_kernel",8,0,241,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236786685889,1219236786694215,1219236787686542,1219236787699422,992327
83,"compute_fd_x_kernel",8,0,244,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236787712532,1219236787720942,1219236788713269,1219236788725794,992327
84,"compute_fd_x_kernel",8,0,247,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236788739084,1219236788747509,1219236789739676,1219236789753137,992167
85,"compute_fd_x_kernel",8,0,250,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236789766537,1219236789776476,1219236790768643,1219236790783379,992167
86,"compute_fd_x_kernel",8,0,253,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236790789179,1219236790798083,1219236791790410,1219236791803081,992327
87,"compute_fd_x_kernel",8,0,256,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236791816891,1219236791825290,1219236792817617,1219236792830554,992327
88,"compute_fd_x_kernel",8,0,259,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236792843944,1219236792854097,1219236793846264,1219236793860816,992167
89,"compute_fd_x_kernel",8,0,262,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236793868876,1219236793883384,1219236794875390,1219236794888709,992006
90,"compute_fd_x_kernel",8,0,265,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236794905039,1219236794914271,1219236795906917,1219236795920601,992646
91,"compute_fd_x_kernel",8,0,268,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236795934091,1219236795943718,1219236796936044,1219236796950783,992326
92,"compute_fd_x_kernel",8,0,271,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236796959063,1219236796974445,1219236797966451,1219236797979006,992006
93,"compute_fd_x_kernel",8,0,274,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236797993436,1219236798003252,1219236798995258,1219236799010648,992006
94,"compute_fd_x_kernel",8,0,277,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236799018948,1219236799032859,1219236800024705,1219236800038491,991846
95,"compute_fd_x_kernel",8,0,280,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236800053141,1219236800061666,1219236801053672,1219236801066443,992006
96,"compute_fd_x_kernel",8,0,283,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236801080073,1219236801090793,1219236802082319,1219236802097486,991526
97,"compute_fd_x_kernel",8,0,286,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236802103666,1219236802112399,1219236803104246,1219236803117298,991847
98,"compute_fd_x_kernel",8,0,289,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236803130248,1219236803141206,1219236804132733,1219236804148100,991527
99,"compute_fd_x_kernel",8,0,292,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236804155931,1219236804168733,1219236805160100,1219236805173183,991367
100,"compute_fd_x_kernel",8,0,295,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236805186483,1219236805194500,1219236806186347,1219236806199825,991847
101,"compute_fd_x_kernel",8,0,298,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236806213725,1219236806223307,1219236807214994,1219236807229898,991687
102,"compute_fd_x_kernel",8,0,301,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236807236048,1219236807244594,1219236808236281,1219236808250370,991687
103,"compute_fd_x_kernel",8,0,304,3593551,3593551,134217728,256,0,0,4,4,32,64,"0x0","0x7f25302f5940",1219236808265930,1219236808274361,1219236809266208,1219236809279733,991847
104,"max_absval_gpu_kernel",8,0,306,3593551,3593551,599040,512,0,0,12,4,32,64,"0x0","0x7f25302f58c0",1219236809320803,1219236809334368,1219236810300935,1219236810314835,966567
105,"__amd_rocclr_fillBufferAligned.kd",8,0,308,3593551,3593551,26624,256,0,0,12,4,32,64,"0x0","0x7f25302d5a80",1219236810929627,1219236810948139,1219236811453583,1219236811469348,505444
106,"compute_fd_x_vec_kernel",8,0,311,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236811471928,1219236811482383,1219236812547670,1219236812561871,1065287
107,"compute_fd_x_vec_kernel",8,0,314,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236812576891,1219236812585910,1219236813637917,1219236813651343,1052007
108,"compute_fd_x_vec_kernel",8,0,317,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236813665113,1219236813674078,1219236814737765,1219236814752216,1063687
109,"compute_fd_x_vec_kernel",8,0,320,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236814758416,1219236814767205,1219236815831052,1219236815843808,1063847
110,"compute_fd_x_vec_kernel",8,0,323,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236815856548,1219236815866893,1219236816927220,1219236816942391,1060327
111,"compute_fd_x_vec_kernel",8,0,326,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236816949281,1219236816957780,1219236818020827,1219236818033884,1063047
112,"compute_fd_x_vec_kernel",8,0,329,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236818047304,1219236818056507,1219236819115715,1219236819131476,1059208
113,"compute_fd_x_vec_kernel",8,0,332,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236819137526,1219236819146115,1219236820209322,1219236820222879,1063207
114,"compute_fd_x_vec_kernel",8,0,335,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236820235689,1219236820245482,1219236821308689,1219236821322901,1063207
115,"compute_fd_x_vec_kernel",8,0,338,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236821330131,1219236821338450,1219236822400697,1219236822413424,1062247
116,"compute_fd_x_vec_kernel",8,0,341,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236822426504,1219236822436217,1219236823500864,1219236823517537,1064647
117,"compute_fd_x_vec_kernel",8,0,344,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236823523446,1219236823532384,1219236824589992,1219236824603479,1057608
118,"compute_fd_x_vec_kernel",8,0,347,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236824616599,1219236824625832,1219236825684399,1219236825697191,1058567
119,"compute_fd_x_vec_kernel",8,0,350,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236825709512,1219236825719759,1219236826783286,1219236826798434,1063527
120,"compute_fd_x_vec_kernel",8,0,353,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236826806064,1219236826814807,1219236827872734,1219236827885727,1057927
121,"compute_fd_x_vec_kernel",8,0,356,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236827898587,1219236827908254,1219236828972741,1219236828987279,1064487
122,"compute_fd_x_vec_kernel",8,0,359,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236828995839,1219236829017876,1219236830076762,1219236830096742,1058886
123,"compute_fd_x_vec_kernel",8,0,362,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236830111092,1219236830119962,1219236831179168,1219236831193135,1059206
124,"compute_fd_x_vec_kernel",8,0,365,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236831205975,1219236831215489,1219236832278376,1219236832293227,1062887
125,"compute_fd_x_vec_kernel",8,0,368,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236832300207,1219236832308616,1219236833374543,1219236833387460,1065927
126,"compute_fd_x_vec_kernel",8,0,371,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236833400100,1219236833410063,1219236834472950,1219236834488752,1062887
127,"compute_fd_x_vec_kernel",8,0,374,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236834495112,1219236834503350,1219236835563517,1219236835577425,1060167
128,"compute_fd_x_vec_kernel",8,0,377,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236835592895,1219236835602077,1219236836660484,1219236836675717,1058407
129,"compute_fd_x_vec_kernel",8,0,380,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236836682308,1219236836690884,1219236837753771,1219236837767300,1062887
130,"compute_fd_x_vec_kernel",8,0,383,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236837780550,1219236837790251,1219236838855218,1219236838869623,1064967
131,"compute_fd_x_vec_kernel",8,0,386,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236838876373,1219236838884818,1219236839947705,1219236839960955,1062887
132,"compute_fd_x_vec_kernel",8,0,389,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236839974235,1219236839983705,1219236841045152,1219236841060638,1061447
133,"compute_fd_x_vec_kernel",8,0,392,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236841068628,1219236841093312,1219236842153799,1219236842167101,1060487
134,"compute_fd_x_vec_kernel",8,0,395,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236842181270,1219236842189799,1219236843252366,1219236843266393,1062567
135,"compute_fd_x_vec_kernel",8,0,398,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236843279053,1219236843288366,1219236844358773,1219236844373636,1070407
136,"compute_fd_x_vec_kernel",8,0,401,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236844379856,1219236844388053,1219236845451420,1219236845464798,1063367
137,"compute_fd_x_vec_kernel",8,0,404,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236845477998,1219236845486940,1219236846549667,1219236846564251,1062727
138,"compute_fd_x_vec_kernel",8,0,407,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236846570421,1219236846579107,1219236847644714,1219236847658414,1065607
139,"compute_fd_x_vec_kernel",8,0,410,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236847671054,1219236847680394,1219236848747441,1219236848763476,1067047
140,"compute_fd_x_vec_kernel",8,0,413,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236848769216,1219236848777361,1219236849841368,1219236849854879,1064007
141,"compute_fd_x_vec_kernel",8,0,416,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236849867539,1219236849876888,1219236850938815,1219236850953991,1061927
142,"compute_fd_x_vec_kernel",8,0,419,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236850961291,1219236850969535,1219236852036422,1219236852050884,1066887
143,"compute_fd_x_vec_kernel",8,0,422,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236852064324,1219236852072902,1219236853130829,1219236853145507,1057927
144,"compute_fd_x_vec_kernel",8,0,425,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236853158076,1219236853167469,1219236854224756,1219236854240589,1057287
145,"compute_fd_x_vec_kernel",8,0,428,3593551,3593551,33554432,256,0,0,20,4,32,64,"0x0","0x7f25302f5980",1219236854246619,1219236854255156,1219236855309723,1219236855322622,1054567
